time-stamp,java-file,seed,smt-result,error-message,smt-time,total-time
2026-04-21 14:56:36.458643762 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test26.java,0,Unknown,timeout,60.500914921s,61.589396208s
2026-04-21 14:57:43.676013244 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test673.java,0,Unsat,,0.029680865s,0.312417281s
2026-04-21 14:57:49.812305048 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test397.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:57:52.578472851 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test553.java,0,Unsat,,0.027455207s,0.076008376s
2026-04-21 14:57:58.005110551 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test349.java,0,Unsat,,0.067368752s,0.451816497s
2026-04-21 14:58:04.105064149 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test834.java,0,Unsat,,0.024938178s,0.2143765s
2026-04-21 14:58:10.030934257 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test474.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:58:12.776004281 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test522.java,0,Unsat,,0.026541705s,0.060499772s
2026-04-21 14:58:18.175893736 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test513.java,0,Unsat,,0.040077523s,0.28660905s
2026-04-21 14:58:24.002634402 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test281.java,0,Unsat,,0.026168502s,0.058526344s
2026-04-21 14:58:29.425518458 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test924.java,0,Unsat,,0.055218365s,0.700012594s
2026-04-21 14:58:35.922741507 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test608.java,0,Unsat,,0.06296801s,0.519514852s
2026-04-21 14:58:42.097119853 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test364.java,0,Unsat,,0.022590799s,0.129143987s
2026-04-21 14:58:47.996946457 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test79.java,0,Unsat,,0.157511578s,0.633596152s
2026-04-21 14:58:54.30162688 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test184.java,0,Unsat,,0.026036993s,0.058532173s
2026-04-21 14:58:59.793358683 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test216.java,0,Unsat,,0.905536627s,1.221735717s
2026-04-21 14:59:06.825863578 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test316.java,0,Unsat,,0.081936557s,0.3589821s
2026-04-21 14:59:12.618899035 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test319.java,0,Unsat,,0.032249699s,0.276033693s
2026-04-21 14:59:18.761964823 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test293.java,0,Unsat,,0.024766817s,0.048523936s
2026-04-21 14:59:24.145839395 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test762.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:59:26.83832574 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test416.java,0,Unsat,,0.041550995s,0.690804465s
2026-04-21 14:59:33.218920961 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test48.java,0,Unknown,timeout,60.305812722s,61.610699907s
2026-04-21 15:00:40.669093685 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test350.java,0,Unsat,,0.141394351s,0.705293721s
2026-04-21 15:00:46.96722354 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test899.java,0,Unsat,,0.030130031s,0.232814968s
2026-04-21 15:00:53.052696742 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test31.java,0,Unsat,,0.02647778s,0.058227575s
2026-04-21 15:00:58.568088869 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test263.java,0,Unsat,,18.343085377s,19.463756955s
2026-04-21 15:01:23.83164375 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test594.java,0,Unsat,,0.049132314s,0.463264141s
2026-04-21 15:01:30.00720515 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test926.java,0,Unsat,,0.067006908s,0.144196976s
2026-04-21 15:01:35.776303214 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test870.java,0,Unsat,,0.101124288s,0.267643881s
2026-04-21 15:01:41.6436932 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test707.java,0,Unsat,,0.023864495s,0.058519812s
2026-04-21 15:01:47.125809894 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test549.java,0,Unsat,,0.042512294s,0.198127213s
2026-04-21 15:01:52.958855557 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test626.java,0,Unsat,,0.023429159s,0.056369526s
2026-04-21 15:01:58.604096943 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test858.java,0,Unsat,,0.022421651s,0.110849514s
2026-04-21 15:02:04.349948744 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test355.java,0,Unsat,,0.026297043s,0.06131679s
2026-04-21 15:02:09.813337535 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test859.java,0,Unsat,,0.745410498s,1.075521572s
2026-04-21 15:02:16.445000581 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test737.java,0,Unsat,,0.025639004s,0.238982761s
2026-04-21 15:02:22.295001386 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test563.java,0,Unsat,,0.029777453s,0.169378388s
2026-04-21 15:02:28.053304091 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test52.java,0,Unsat,,0.042545689s,0.427286669s
2026-04-21 15:02:34.115891793 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test640.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:02:36.896846204 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test313.java,0,Unsat,,0.084456835s,0.191066285s
2026-04-21 15:02:42.49595986 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test915.java,0,Unsat,,0.080219975s,0.44157577s
2026-04-21 15:02:48.513511155 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test501.java,0,Unsat,,0.060844171s,0.141525154s
2026-04-21 15:02:54.262435308 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test369.java,0,Unsat,,0.023831282s,0.047935143s
2026-04-21 15:02:59.732886829 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test559.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:03:02.449419446 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test729.java,0,Unsat,,0.023081214s,0.051559447s
2026-04-21 15:03:07.880446369 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test810.java,0,Unsat,,0.086562681s,0.242054282s
2026-04-21 15:03:13.62630721 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test74.java,0,Unsat,,0.220453118s,0.486728331s
2026-04-21 15:03:19.69902185 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test102.java,0,Unsat,,0.025973058s,0.154400314s
2026-04-21 15:03:25.38486788 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test429.java,0,Unsat,,0.156316384s,0.327395556s
2026-04-21 15:03:31.284174616 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test12.java,0,Unsat,,0.027603284s,0.064900427s
2026-04-21 15:03:36.761355286 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test636.java,0,Unsat,,0.098955977s,0.622307257s
2026-04-21 15:03:43.096708535 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test515.java,0,Unsat,,0.144197997s,0.274143587s
2026-04-21 15:03:48.920336879 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test362.java,0,Unsat,,0.052669867s,0.550410531s
2026-04-21 15:03:55.183501683 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test779.java,0,Unsat,,0.454433602s,1.105480331s
2026-04-21 15:04:02.003622164 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test569.java,0,Unsat,,0.023459036s,0.191470584s
2026-04-21 15:04:08.103956098 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test751.java,0,Unsat,,0.042149064s,0.182225102s
2026-04-21 15:04:14.072378904 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test509.java,0,Unsat,,0.02225289s,0.144528311s
2026-04-21 15:04:19.993293978 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test168.java,0,Unsat,,0.023553643s,0.071547685s
2026-04-21 15:04:25.675644639 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test663.java,0,Unsat,,2.243623111s,2.543422816s
2026-04-21 15:04:33.85961845 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test393.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:04:36.57231224 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test344.java,0,Unsat,,0.182288034s,0.399549228s
2026-04-21 15:04:42.559202206 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test158.java,0,Unsat,,0.046121697s,0.192282287s
2026-04-21 15:04:48.29443245 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test963.java,0,Unsat,,0.046284008s,0.193577757s
2026-04-21 15:04:53.969579728 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test884.java,0,Unknown,timeout,60.618982795s,60.68299707s
2026-04-21 15:06:00.076644154 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test965.java,0,Unknown,timeout,60.317661828s,60.989476763s
2026-04-21 15:07:06.88110068 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test632.java,0,Unsat,,0.027346574s,0.062373994s
2026-04-21 15:07:12.303506572 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test669.java,0,Unsat,,2.604653033s,3.814360436s
2026-04-21 15:07:21.735727044 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test518.java,0,Unsat,,0.092016217s,0.201098578s
2026-04-21 15:07:27.342976434 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test893.java,0,Unsat,,0.596476043s,0.775968177s
2026-04-21 15:07:33.622992343 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test504.java,0,Unknown,timeout,63.067974883s,64.142128329s
2026-04-21 15:08:43.456035596 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test695.java,0,Unsat,,1.056417975s,2.02255624s
2026-04-21 15:08:51.353819651 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test863.java,0,Unsat,,0.117109677s,0.253141742s
2026-04-21 15:08:57.097062827 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test753.java,0,Unsat,,0.024090503s,0.055079441s
2026-04-21 15:09:02.550160849 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test348.java,0,Unsat,,0.05437345s,0.705734107s
2026-04-21 15:09:09.077880526 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test207.java,0,Unsat,,0.062079177s,1.173646919s
2026-04-21 15:09:15.956527812 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test555.java,0,Unsat,,0.435760546s,0.896485047s
2026-04-21 15:09:22.481651015 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test351.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:09:25.269630732 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test280.java,0,Unsat,,0.022487497s,0.103029376s
2026-04-21 15:09:30.914009138 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test16.java,0,Unsat,,0.026517549s,0.333950495s
2026-04-21 15:09:36.84841874 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test911.java,0,Unsat,,0.04961927s,0.56622498s
2026-04-21 15:09:43.053336995 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test639.java,0,Unsat,,0.040315858s,0.175703314s
2026-04-21 15:09:48.826016175 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test900.java,0,Unsat,,0.275982365s,0.606136745s
2026-04-21 15:09:54.975187115 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test171.java,0,Unsat,,0.029352636s,0.211915058s
2026-04-21 15:10:00.831904724 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test360.java,0,Unsat,,30.802863933s,31.276717825s
2026-04-21 15:10:37.758778155 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test714.java,0,Unsat,,3.5218877s,4.095038859s
2026-04-21 15:10:47.539701699 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test516.java,0,Unsat,,0.687304032s,1.791062414s
2026-04-21 15:10:55.169635022 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test183.java,0,Unsat,,0.027195318s,0.06198942s
2026-04-21 15:11:00.693460808 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test367.java,0,Unsat,,0.042095531s,1.199435361s
2026-04-21 15:11:07.554668275 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test112.java,0,Unsat,,0.035620141s,0.102529947s
2026-04-21 15:11:13.165090683 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test499.java,0,Unsat,,0.023690914s,0.102721491s
2026-04-21 15:11:18.861442388 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test999.java,0,Unsat,,0.024568033s,0.161459679s
2026-04-21 15:11:24.82563751 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test972.java,0,Unsat,,0.027485279s,0.063296968s
2026-04-21 15:11:30.319594912 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test525.java,0,Unsat,,0.226654179s,0.456483995s
2026-04-21 15:11:36.33179587 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test38.java,0,Unsat,,0.024309047s,0.118022456s
2026-04-21 15:11:41.938808645 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test854.java,0,Unsat,,0.044742108s,0.652308698s
2026-04-21 15:11:48.277083299 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test11.java,0,Unsat,,0.170495592s,0.484683699s
2026-04-21 15:11:54.299794659 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test399.java,0,Unknown,timeout,60.551749817s,61.097543557s
2026-04-21 15:13:01.050165767 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test90.java,0,Unsat,,0.023042753s,0.045884327s
2026-04-21 15:13:06.495404526 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test904.java,0,Unsat,,0.075140642s,0.21892972s
2026-04-21 15:13:12.263613253 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test730.java,0,Unsat,,0.02408554s,0.04898485s
2026-04-21 15:13:17.671770091 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test65.java,0,Unsat,,0.057238382s,1.399087533s
2026-04-21 15:13:24.949613941 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test330.java,0,Unsat,,4.044219991s,4.635355426s
2026-04-21 15:13:35.324920516 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test775.java,0,Unsat,,0.399995086s,0.891098395s
2026-04-21 15:13:41.797045459 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test601.java,0,Unknown,timeout,60.821880612s,61.487127084s
2026-04-21 15:14:48.967764768 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test475.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:14:51.72360033 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test699.java,0,Unsat,,0.20250142s,0.388894104s
2026-04-21 15:14:57.553347184 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test838.java,0,Unsat,,10.67449575s,11.197949214s
2026-04-21 15:15:14.370647592 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test7.java,0,Unsat,,0.080542164s,0.262781977s
2026-04-21 15:15:20.176336265 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test227.java,0,Unsat,,43.432769172s,44.347993539s
2026-04-21 15:16:10.178668899 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test138.java,0,Unsat,,1.599260665s,2.049761972s
2026-04-21 15:16:17.837768242 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test467.java,0,Unsat,,11.659395735s,12.50550576s
2026-04-21 15:16:36.069559239 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test788.java,0,Unsat,,0.071726325s,0.174335866s
2026-04-21 15:16:41.805853532 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test127.java,0,Unsat,,0.057508449s,0.129174333s
2026-04-21 15:16:47.303901186 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test84.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:16:49.923386324 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test8.java,0,Unknown,timeout,60.571349952s,62.251498157s
2026-04-21 15:17:57.896473308 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test314.java,0,Unsat,,32.776241155s,32.990755166s
2026-04-21 15:18:36.409489807 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test524.java,0,Unsat,,0.17984961s,0.412862395s
2026-04-21 15:18:42.387706131 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test481.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:18:45.0211086 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test290.java,0,Unsat,,0.026792945s,0.175428175s
2026-04-21 15:18:50.765041537 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test116.java,0,Unsat,,0.245344468s,0.465996995s
2026-04-21 15:18:56.718729819 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test254.java,0,Unsat,,0.02759325s,0.229130043s
2026-04-21 15:19:02.61649911 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test984.java,0,Unsat,,0.054980815s,0.127991606s
2026-04-21 15:19:08.339134486 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test953.java,0,Unsat,,0.216748449s,0.412941089s
2026-04-21 15:19:14.187292248 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test550.java,0,Unsat,,0.047903609s,0.185749828s
2026-04-21 15:19:20.039699548 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test274.java,0,Unsat,,0.145020201s,0.66251065s
2026-04-21 15:19:26.254068957 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test414.java,0,Unsat,,0.060415415s,0.145396283s
2026-04-21 15:19:32.10211166 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test678.java,0,Unsat,,0.114785729s,0.186884359s
2026-04-21 15:19:37.715272323 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test189.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:19:40.435824654 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test638.java,0,Unsat,,0.02242924s,0.148762692s
2026-04-21 15:19:46.24948943 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test162.java,0,Unsat,,1.808856665s,2.416659667s
2026-04-21 15:19:54.23065606 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test534.java,0,Unsat,,0.034680344s,0.304759341s
2026-04-21 15:20:00.267089485 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test819.java,0,Unsat,,0.111400246s,0.237183911s
2026-04-21 15:20:05.92556391 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test702.java,0,Unsat,,0.199176604s,1.496112329s
2026-04-21 15:20:13.114602564 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test37.java,0,Unsat,,0.031786466s,0.161169063s
2026-04-21 15:20:18.83121754 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test713.java,0,Unsat,,0.056229065s,0.410134293s
2026-04-21 15:20:24.811831755 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test576.java,0,Unsat,,0.034571921s,0.173175515s
2026-04-21 15:20:30.495740067 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test492.java,0,Unsat,,0.070528351s,0.145529629s
2026-04-21 15:20:36.070817655 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test878.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:20:38.785751348 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test485.java,0,Unsat,,1.029662646s,1.389229925s
2026-04-21 15:20:45.832563696 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test384.java,0,BuilderError,"buildNode: Unsupported node  (285, URShiftL)",0s,0s
2026-04-21 15:20:51.429326718 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test914.java,0,Unsat,,0.039526508s,0.118259351s
2026-04-21 15:20:57.105076989 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test334.java,0,Unsat,,0.027391129s,0.054295903s
2026-04-21 15:21:02.565217433 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test108.java,0,Unsat,,1.692219144s,2.732787881s
2026-04-21 15:21:11.168529881 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test299.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:21:13.86413247 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test980.java,0,Unsat,,0.028279443s,0.252665193s
2026-04-21 15:21:19.827062808 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test845.java,0,Unsat,,0.026960385s,0.05867948s
2026-04-21 15:21:25.423115472 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test179.java,0,Unsat,,5.856831419s,6.774323507s
2026-04-21 15:21:37.858125321 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test877.java,0,Unsat,,0.193546065s,0.323910263s
2026-04-21 15:21:43.654035472 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test1000.java,0,Unsat,,0.044169759s,0.536273306s
2026-04-21 15:21:49.833715792 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test824.java,0,Unsat,,0.025671967s,0.057523579s
2026-04-21 15:21:55.225889374 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test934.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:21:57.964221031 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test296.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:22:00.660972328 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test401.java,0,Unsat,,0.217968565s,0.375567947s
2026-04-21 15:22:06.503532042 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test404.java,0,Unsat,,0.040656607s,0.443958148s
2026-04-21 15:22:12.547275508 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test752.java,0,Unsat,,0.022793735s,0.10286879s
2026-04-21 15:22:18.210631779 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test567.java,0,Unsat,,0.032785109s,0.400997274s
2026-04-21 15:22:24.294495818 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test449.java,0,Unsat,,0.036949839s,0.122475999s
2026-04-21 15:22:29.990019289 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test61.java,0,Unsat,,4.203548276s,5.478608067s
2026-04-21 15:22:41.292147254 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test480.java,0,Unsat,,0.040873928s,0.165252308s
2026-04-21 15:22:47.027855563 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test849.java,0,Unsat,,12.172488155s,13.034216397s
2026-04-21 15:23:05.997887591 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test104.java,0,Unsat,,0.043402296s,0.622776286s
2026-04-21 15:23:12.256509605 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test22.java,0,Unsat,,0.10576535s,0.204346742s
2026-04-21 15:23:18.038183518 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test851.java,0,Unsat,,0.029783278s,0.093391399s
2026-04-21 15:23:23.536700308 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test100.java,0,Unsat,,0.14688476s,0.327811195s
2026-04-21 15:23:29.306481914 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test945.java,0,Unsat,,0.033310581s,0.416463142s
2026-04-21 15:23:35.603074027 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test167.java,0,Unsat,,0.026126549s,0.058877252s
2026-04-21 15:23:41.037344597 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test222.java,0,Unknown,timeout,64.51167269s,65.120782073s
2026-04-21 15:24:51.708807797 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test226.java,0,Unsat,,0.067059829s,0.165027589s
2026-04-21 15:24:57.278335186 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test69.java,0,Unsat,,0.069548314s,0.517316531s
2026-04-21 15:25:03.300304404 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test241.java,0,Unsat,,0.256268833s,0.60408997s
2026-04-21 15:25:09.406224484 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test874.java,0,Unsat,,0.379682574s,0.785753047s
2026-04-21 15:25:15.757695761 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test944.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:25:18.481125826 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test722.java,0,Unsat,,0.037799344s,0.422899909s
2026-04-21 15:25:24.508963257 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test894.java,0,Unsat,,0.034867541s,0.406360362s
2026-04-21 15:25:30.795409845 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test614.java,0,Unsat,,0.058088161s,0.601894036s
2026-04-21 15:25:37.232474489 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test833.java,0,Unsat,,0.024979354s,0.061888572s
2026-04-21 15:25:42.787883489 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test827.java,0,Unsat,,0.023110112s,0.099257083s
2026-04-21 15:25:48.447158145 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test119.java,0,Unsat,,0.026186845s,0.056290282s
2026-04-21 15:25:53.853248508 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test777.java,0,Unsat,,0.042882035s,0.11925357s
2026-04-21 15:25:59.400138422 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test333.java,0,Unsat,,0.394307194s,0.583275967s
2026-04-21 15:26:05.409150975 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test262.java,0,Unsat,,0.024617619s,0.132269286s
2026-04-21 15:26:11.071518815 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test857.java,0,Unsat,,1.155871587s,1.449450759s
2026-04-21 15:26:18.251548525 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test830.java,0,Unsat,,0.073938559s,0.199148666s
2026-04-21 15:26:23.868358485 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test994.java,0,Unsat,,0.044554232s,0.184261493s
2026-04-21 15:26:29.441570953 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test793.java,0,Unsat,,1.332892365s,2.77254913s
2026-04-21 15:26:37.907533684 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test922.java,0,Unsat,,0.099882291s,0.379039039s
2026-04-21 15:26:43.815080281 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test217.java,0,Unsat,,0.143450671s,0.311498441s
2026-04-21 15:26:49.66616782 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test508.java,0,Unsat,,0.0557106s,0.344659842s
2026-04-21 15:26:55.578600879 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test488.java,0,Unsat,,0.404518505s,0.835895897s
2026-04-21 15:27:01.960331245 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test363.java,0,Unsat,,0.025585919s,0.069185232s
2026-04-21 15:27:07.416451509 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test521.java,0,Unsat,,0.028697755s,0.189885381s
2026-04-21 15:27:13.284479812 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test754.java,0,Unsat,,2.681151287s,3.285964214s
